date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-18,国内,2,大厂竞逐，健康AI率先跑出一个阿福,12月18日消息，“按照当前全业态加速的态势来看，AI 融入普通人健康领域的速度，会比预想中更快。”AI 研究员李敏如此说道。 最近，一位江西九江涂山村00后村医吴静怡在网络上意外走红，大家除了为她接过村医爷爷衣钵，留守乡村的故事感动之外，还为这位00后村医用手机 AI 为全村200多位老人建立了健康档案，分析血压和脉搏的创新做法而感到惊喜。 这件小事爆火的背后，是年轻人开始用新技术为老年人改善生活，大家突然发现，,高,345.0,影响力评分: 345.0,AI科技评论,https://www.leiphone.com/category/industrynews/PrDPHQ8DCMGZHVDd.html,"合作,融资,突破,开源,估值",2025-12-18 08:13:14
2025-12-18,国内,3,两年门店扩至170家，这个被收购的美国品牌活过来了,12月18日消息，访谈 | 杨轩 李小霞 作者 | 李小霞 编辑 | 乔芊 近日，外资品牌出售中国业务颇为热闹，前有星巴克中国卖身博裕，后有汉堡王中国被CPE源峰收购。 这并非一时才兴起的商业浪潮，也不只是发生在餐饮坐标里的买卖。 时尚领域，安踏已是并购老手。而在2023年初，宝尊完成对GAP中国业务的收购，也正式加入了本土力量重塑外资品牌的队列中。 所有的交易背后，对应万口一辞的逻辑： 唯有最深度的本土化，才可能,高,307.5,影响力评分: 307.5,36氪,https://36kr.com/p/3600585711157249?f=rss,"并购,发布,收购,上市",2025-12-18 08:13:14
2025-12-18,国内,4,OpenAI发布专家级科学能力评估基准FrontierScience，Gemini 3 Pro与GPT‑5.2表现相当,12月18日消息，,高,285.0,影响力评分: 285.0,机器之心,https://www.jiqizhixin.com/articles/2025-12-17-10,"发布,Gemini 3,AI",2025-12-18 08:13:14
2025-12-18,国内,5,刚刚，让谷歌翻身的Gemini 3，上线Flash版,12月18日消息，,高,270.0,影响力评分: 270.0,机器之心,https://www.jiqizhixin.com/articles/2025-12-18-2,"上线,Gemini 3",2025-12-18 08:13:14
2025-12-18,国内,6,独家丨「轻量智造」获头部激光上市企业追投，创始人是前安克3D打印机负责人,12月18日消息，雷峰网·鲸犀独家获悉，3D打印品牌轻量智造正式宣布完成天使轮融资，本轮融资由头部激光上市企业旗下基金海欣资本领投，南山战新投跟投。 轻量智造成立于2025年4月，由前安克3D打印机负责人王志宇创立。王志宇是机械设计专业出身，离开安克前，曾先后任职于三一重工、华为、创想三维等公司。 轻量智造已组建了一支近40人的团队，初期将专注于3D打印批量制造这一细分赛道，首款产品已完成样机开发，预计于2026年,高,260.0,影响力评分: 260.0,AI科技评论,https://www.leiphone.com/category/weiwu/8vCty5pPN5rXlMPf.html,"融资,百亿,正式推出,上市",2025-12-18 08:13:14
2025-12-18,国内,7,北大系可控核聚变公司完成超5000万天使轮融资，致力于低成本高性能聚变 ｜硬氪首发,12月18日消息，硬氪获悉，致力于将基础科学发现转化为具有巨大战略价值的未来能源产业的企业「零点聚能」近日完成超五千万元天使轮融资。我们总结了本轮融资信息和该公司几大亮点： 融资金额及投资机构 融资轮次： 天使轮 融资规模： 超5000万人民币 资金用途： 本轮资金将重点用于研制具有关键作用的一号实验装置，开展基于磁零点位形聚变新路线的关键验证实验，推进极具商业价值的低成本、高参数聚变能源技术研发。 公司基本信息 ,高,256.0,影响力评分: 256.0,36氪,https://36kr.com/p/3599523143925768?f=rss,"融资,突破,投资,首次",2025-12-18 08:13:14
2025-12-18,国内,8,德勤：2026年香港新股融资或再次突破3000亿港元，A股新股发行料升温,12月18日消息，德勤在周四的媒体会上称，2026年香港新股融资额有望自2021年来首次突破3000亿港元，而A股新股发行表现亦将优于2025年。德勤中国资本市场服务部预测，2026年全年，香港新股市场将有约160只新股，其中7只融资额超过百亿港元。（财联社）,高,236.0,影响力评分: 236.0,36氪,https://36kr.com/newsflashes/3600750313750529?f=rss,"融资,百亿,突破,首次",2025-12-18 08:13:14
2025-12-18,国内,9,宠粮迎来“产能竞赛”，铲屎官的钱包有救了｜世研消费指数品牌榜Vol.91,"12月18日消息，宠物食品行业正从""饱腹""迈向""精准营养""。功能性主粮以其精准定位突破同质化竞争，成为行业新引擎。与此同时，头部品牌加速向上游延伸，通过自建供应链实现品控升级与透明溯源。产品创新与供应链深耕双轮驱动，共同推动宠粮的高端化进程。 图源：世研大消费指数 本次监测周期内，宠物品牌网易严选、渴望和卫仕以1.88、1.64和1.60的综合热度位列榜单综合热度前三。 科学喂养驱动宠物粮超细分，功能性主粮开辟品牌",高,236.0,影响力评分: 236.0,36氪,https://36kr.com/p/3600431910895617?f=rss,"上线,突破,创新",2025-12-18 08:13:14
2025-12-18,国内,10,深圳老牌硬件公司，对标xTool，做出众筹超500万美元爆款,12月18日消息，作者 | 张子怡 编辑 | 袁斯来 在今年Kickstarter Q1众筹成绩位居前列的产品中，出现了两款激光焊接机，双方成绩迥然。 名不见经传且是初出茅庐的Xlaserlab，推出的多功能激光电焊机，其以超过500万美金的众筹成绩位列第四；而激光雕刻机头部企业xTool，推出的MetalFab手持激光焊接机，众筹成绩仅在143万美金左右。 今年9月，Xlaserlab在Kickstarter上预,高,236.0,影响力评分: 236.0,36氪,https://36kr.com/p/3599799092035845?f=rss,"上市,百亿,突破,创新",2025-12-18 08:13:14
2025-12-18,国内,11,商务部：中欧双方正在就电动汽车案开展磋商,12月18日消息，今天下午，商务部召开例行新闻发布会，介绍近期商务领域重点工作情况。发布会上，新闻发言人何亚东表示，中欧双方正在就电动汽车案开展磋商。中方的原则和立场是一贯的，愿与欧方通过对话磋商妥善解决分歧。推进达成行业整体解决方案，希望欧方与中方相向而行，切实落实中欧领导人会晤重要共识，真正拿出诚意。在前期努力的基础上，通过对话磋商，尽早解决问题，相互照顾双方合理关切，为中欧产业发展营造开放、稳定的市场环境。（,高,234.0,影响力评分: 234.0,36氪,https://36kr.com/newsflashes/3600723562774786?f=rss,"开放,发布",2025-12-18 08:13:14
2025-12-18,国内,12,MiniMax通过港交所聆讯，计划于2026年1月挂牌上市,12月18日消息，国产大模型企业MiniMax（稀宇科技）已获证监会备案并通过港交所聆讯，计划于2026年1月挂牌上市。MiniMax成立于2022年初，若成功上市，将以四年的时间成为全球从成立到IPO最快的AI公司，并作为“全球化AGI第一股”登陆资本市场。目前，MiniMax已服务全球超200个国家及地区的2.12亿用户，企业客户超过10万家，通过付费订阅与模型调用实现可持续盈利。,高,225.0,影响力评分: 225.0,36氪,https://36kr.com/newsflashes/3600727187652871?f=rss,"IPO,AGI,上市,大模型,AI",2025-12-18 08:13:14
2025-12-18,国内,13,可靠吗？苹果考虑在印度封装iPhone芯片；腾讯升级大模型研发架构，姚顺雨出任首席AI科学家；小米发布最新MiMo大模型,12月18日消息，要闻提示 1.可靠吗？苹果考虑在印度封装iPhone芯片 2.腾讯升级大模型研发架构，前OpenAI顶尖研究员出任首席AI科学家 3.回应“骂俞敏洪是忘恩负义”，罗永浩：很多人被PUA惯了，总说是平台成就了个人 4.“天才少女”罗福莉小米首秀，发布并开源新模型 5.冲刺“大模型第一股”！MiniMax、智谱通过港交所聆讯，公司回应 6.哪吒汽车被曝开新号成立“谦和汽车”，知情人士：为重整做准备 7,高,225.0,影响力评分: 225.0,AI科技评论,https://www.leiphone.com/category/zaobao/xTHKY2d4hyyAa7Nr.html,"合作,发布,大模型,开源,首次",2025-12-18 08:13:14
2025-12-18,国内,14,刘方明教授：即便没有海外GPU，也能训出国产大模型丨GAIR 2025,12月18日消息，雷峰网消息，2025年12月12-13日，第八届GAIR全球人工智能与机器人大会在深圳·博林天瑞喜来登酒店正式启幕。 作为AI 产学研投界的标杆盛会，GAIR自2016年创办以来，始终坚守“传承+创新”内核，始终致力于连接技术前沿与产业实践。 在人工智能逐步成为国家竞争核心变量的当下，算力正以前所未有的速度重塑技术路径与产业结构。13日举办的「AI 算力新十年」专场聚焦智能体系的底层核心——算力，,高,210.0,影响力评分: 210.0,AI科技评论,https://www.leiphone.com/category/chips/dVSDZV4m2b6NA7zf.html,"发布,突破,开源,大模型,创新",2025-12-18 08:13:14
2025-12-18,国内,15,美国投资者今年爆买中国科技ETF,12月18日消息，按管理资产规模计，在美上市最大中国股票ETF——KraneShares中国海外互联网ETF(KWEB)今年以来已累计吸金23亿美元，有望创下2021年以来最佳年度表现。资产规模排名第四的景顺中国科技ETF(CQQQ)也录得21亿美元资金流入，有望创下历史最佳年度表现。（财联社）,高,195.0,影响力评分: 195.0,36氪,https://36kr.com/newsflashes/3600727791452416?f=rss,"上市,投资",2025-12-18 08:13:14
2025-12-18,国内,16,Momenta称获Grab战略投资，双方将推动自动驾驶技术在东南亚市场的应用,12月18日消息，Momenta公告称，与出行及生活服务平台Grab达成战略合作，并获Grab战略投资。双方将共同推动自动驾驶技术在东南亚市场的应用。（新浪财经）,高,195.0,影响力评分: 195.0,36氪,https://36kr.com/newsflashes/3600717873758465?f=rss,"合作,投资",2025-12-18 08:13:14
2025-12-18,国内,17,标准通用公司正在洽谈投资华纳兄弟探索网络事宜,12月18日消息，据英国金融时报周四报道，纽约对冲基金标准通用公司创始人Soo Kim一直在洽谈收购或投资华纳兄弟 Discovery 电视网络的可能性。（新浪财经）,高,195.0,影响力评分: 195.0,36氪,https://36kr.com/newsflashes/3600690727387145?f=rss,"收购,投资",2025-12-18 08:13:14
2025-12-18,国内,18,加码智能化投入，理想正式成立美国研发中心｜36氪独家,12月18日消息，理想研发体系，在硅谷拓疆。 36氪从多处获悉， 理想汽车正式筹建硅谷的AI研发中心，将负责智能化技术研发，已在数月前开启人员招聘 。 知情人士告诉36氪，此前理想北美便拥有一个小型研发团队，支持芯片研发以及其他智能化相关工作，“这次是要把硅谷团队升级为一个真正的研发中心”。 据36氪了解，理想硅谷研发中心此次扩建主要面向辅助驾驶领域，希望招募具备智能化前沿背景的高端算法人才。 今年10月起，理想汽,高,182.0,影响力评分: 182.0,36氪,https://36kr.com/p/3466903693399680?f=rss,"CEO,发布,突破,大模型,AI",2025-12-18 08:13:14
2025-12-18,国内,19,小鹏X9超级增程搭载华为「心脏」，小鹏副总裁表态：未来合作无上限,12月18日消息，在华为松山湖园区古典城堡建筑的衬托下，刚刚完成上市的小鹏X9超级增程版多了几分沉淀感。 12月2日，小鹏与华为宣布，小鹏X9超级增程全球首发搭载华为DriveONE全栈高集成高压油冷发电机，该发电机也是小鹏鲲鹏超级增程技术的“心脏”。 这是今年双方的第二次正式技术合作。今年的6月，小鹏与华为联合发布车载AR-HUD，并首发搭载于小鹏G7。 小鹏X9超级增程是小鹏与华为在2024年11月达成全面增程,高,180.0,影响力评分: 180.0,AI科技评论,https://www.leiphone.com/category/transportation/Nx3kypmzaxTmx2qp.html,"合作,发布,对齐,上市",2025-12-18 08:13:14
2025-12-18,国内,20,薪酬惊人！苹果库克7小时收入超普通工人年薪；帮周鸿祎做数十亿假账？360集团回应：完全失实；昆仑芯完成股改，或明年上半年港股上市,12月18日消息，要闻提示 1.美国CEO薪酬惊人，苹果库克7小时收入超普通工人年薪 2.帮周鸿祎做数十亿假账？360集团回应：完全失实 3.华为终端董事长调整 4.小鹏、理想获L3级自动驾驶道路测试牌照，鸿蒙智行在深圳开启L3内测 5.昆仑芯完成股改，有望在2026年上半年港股上市 6.法拉第未来晒 FX Super One 工厂组装现场，网友：纯手搓，草台班子 7.魏建军：隐藏式门把手风阻降了0.001但增重8,高,165.0,影响力评分: 165.0,AI科技评论,https://www.leiphone.com/category/zaobao/BZFWc91ekbX3aYT6.html,"上市,CEO,十亿",2025-12-18 08:13:14
