date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-22,国际,19,Your CEO wants to be a social media influencer. Is it cool or cringy?,12月22日消息，Executives and founders were sold on the idea that social media is good for business. But they're learning the hard way that it's not all it's cracked up to be.,高,110.0,影响力评分: 110.0,CNBC Tech,https://www.cnbc.com/2025/12/21/ceo-social-media-celebrity-influencer-crying.html,"CEO,founder",2025-12-22 08:19:43
2025-12-22,国际,20,Navigating Taxonomic Expansions of Entity Sets Driven by Knowledge Bases,"12月22日消息，arXiv:2512.16953v1 Announce Type: new Abstract: Recognizing similarities among entities is central to both human cognition and computational intelligence. Within this broader landscape, Entity Set Exp",高,105.0,影响力评分: 105.0,arXiv AI,https://arxiv.org/abs/2512.16953,"AI,introduces",2025-12-22 08:19:43
2025-12-23,国内,1,「IPO加速营」上海开营首秀，全景拆解企业境外上市“深水区”,12月23日消息，2025年，全球资本市场的风向标似乎正在发生微妙的轮动。当港股以同比激增700%的募资额宣告“牛市回归”，当美股中概股审批重回常态化轨道，中国企业的境外上市之路似乎再度宽阔起来。然而，硬币的另一面是，在A股IPO持续收紧的当下，已经在上市筹备路上的千军万马涌向境外上市的赛道，机遇背后的“深水区”依然暗礁丛生：从红筹架构的穿透式监管到数据出境的合规红线，从Web3新赛道的财务审计到SPAC上市后的估,高,502.5,影响力评分: 502.5,36氪,https://36kr.com/p/3606194764399625?f=rss,"估值,监管,投资,IPO,并购",2025-12-23 08:19:09
2025-12-23,国内,2,8点1氪｜明年1月1日起，向好友发淫秽信息违法；多平台回应陈震账号解封传闻；日本最大核电站将重启，此前因福岛核事故关闭,12月23日消息，今日热点导览 快手：遭到黑灰产攻击，已报警 本年度油价最后一次调价 吉利汽车宣布完成极氪私有化 意大利监管机构对苹果罚款上亿美元 保时捷将关停所有自建充电站 山姆回应APP评论照片自动加美颜 TOP3大新闻 明年1月1日起，向好友发淫秽信息违法 2026年1月1日起，新修订的《中华人民共和国治安管理处罚法》（以下简称《治安管理处罚法》）将正式施行，其中第八十条对传播淫秽信息的处罚规定作出明确细化，,高,405.0,影响力评分: 405.0,36氪,https://36kr.com/p/3607368840070401?f=rss,"监管,发布,制裁,罚款",2025-12-23 08:19:09
2025-12-23,国内,3,氪星晚报 ｜日本将对电动车加征新税：车越重，税越高；减重版司美格鲁肽心血管适应症获批上市；Uber将与百度合作，在英国开展无人驾驶出租车试点项目,12月23日消息，大公司： 减重版司美格鲁肽心血管适应症获批上市 12月22日，减重版司美格鲁肽注射液（商品名：诺和盈）心血管适应症上市申请获得中国国家药品监督管理局（NMPA）批准，适用于降低已确诊为心血管疾病且BMI≥27kg/m2成人患者的主要心血管不良事件的风险，成为国内首个获批心血管适应症的GLP-1类减重药。（第一财经） 智元机器人邓泰华：今年销售收入有望超10亿元 12月22日，在全国机器人租赁生态峰,高,352.5,影响力评分: 352.5,36氪,https://36kr.com/p/3606638055982088?f=rss,"合作,发布,CEO,风险,投资",2025-12-23 08:19:09
2025-12-23,国内,4,腾讯云Valkey社区贡献位居全球第一，率先在国内支持8.0版本,12月23日消息，36氪获悉，12月23日，腾讯云宣布国内率先支持并发布开源内存数据库Valkey 8.0版本。Valkey由Linux基金会托管，源自Redis社区，致力于构建厂商中立的开源内存数据库平台。腾讯云数据库团队近两年在Redis与Valkey社区累计贡献360多个PR，贡献量位居全球第一。,高,234.0,影响力评分: 234.0,36氪,https://36kr.com/newsflashes/3607766915482881?f=rss,"开源,发布",2025-12-23 08:19:09
2025-12-23,国内,5,独家 | 消费级激光雕刻新玩家壹粟创新拿下亿元融资,12月23日消息，雷峰网·鲸犀独家获悉，壹粟创新（ACCELaser）近期已完成亿元Pre-A轮融资，本轮融资由同创伟业、元钛基金、协立资本共同参与。 壹粟创新成立于2024年4月，是一家专注于桌面级激光加工设备的科技公司，其推出的首款产品HD1系列上线Kickstarter众筹平台取得百万美元级的众筹成绩。HD1系列首次将大幅面和高速度结合，并实现了真正意义上的复杂曲面雕刻和3D物品雕刻，极大提高了机器性能及拓展,高,230.0,影响力评分: 230.0,AI科技评论,https://www.leiphone.com/category/weiwu/J6u9dJsiqdUAB70b.html,"上线,开放,创新,首次,融资",2025-12-23 08:19:09
2025-12-23,国内,6,阿里Z-Image登顶开源图像生成模型榜单，1秒就能生图,12月23日，全球权威AI基准测试平台Artificial Analysis公布了最新的图像模型榜单，阿里6B参数Z-Image Turbo超越32B的FLUX.2，成为最强开源图像生成模型。目前，该模型已在阿里云百炼上线，生成1千张图片仅需5美元。 阿里Z-Image Turbo超越FLUX.2，登顶Artificial Analysis图像模型榜单 根据Artificial Analysis官,高,225.0,影响力评分: 225.0,AI科技评论,https://www.leiphone.com/category/industrynews/eTSgW7YOHtWf6MSM.html,"百亿,上线,超越,创新,AI",2025-12-23 08:19:09
2025-12-23,国内,7,「Tokens 经济」引领 AI 产业化落地，火山引擎凭什么后来居上,12月18日，上海世博中心，火山引擎原动力大会现场人山人海。 谭待表示，截至今年12月，豆包大模型日均Tokens使用量已突破50万亿，居中国第一、全球第三；超过100家企业在火山引擎上累计Tokens使用量超过一万亿。 大会发布的豆包大模型1.8、豆包视频生成模型Seedance 1.5 pro等一系列模型，一如既往，不负众多观众的期待。 作为云计算领域的后来者，火山引擎正乘着大模型，成为行业不,高,215.0,影响力评分: 215.0,AI科技评论,https://www.leiphone.com/category/ai/zqkaPu1It4WVaiBs.html,"合作,发布,突破,大语言模型,创新",2025-12-23 08:19:09
2025-12-23,国内,8,“面壁智能”完成数亿元融资,12月23日消息，36氪获悉，面壁智能宣布已于近期完成数亿元融资。本次融资由京国瑞、国科投资、中金保时捷基金、米聚资本与和基投资共同参与，募集资金将主要用于加大端侧高效大模型的研发投入，加速端侧AI的商业化进程。,高,210.0,影响力评分: 210.0,36氪,https://36kr.com/newsflashes/3607731970753542?f=rss,"AI,投资,大模型,融资",2025-12-23 08:19:09
2025-12-23,国内,9,QM发布最新AI应用周活榜：豆包、DeepSeek、元宝、阿福位列前四，灵光进前十,12月23日，研究机构Quest Mobile发布的《2025下半年AI应用交互革新与生态落地报告》显示，全市场AI原生App中，最新周活跃用户排名前四的是豆包、DeepSeek、元宝、蚂蚁阿福，阿里千问位列第五，蚂蚁集团11月发布的通用AI助手灵光，进入前十。 Quest Mobile榜单显示，在最新统计周期内（12月8日至12月14日），周活跃用户规模Top10的AI APP中，有6个通用AI,高,210.0,影响力评分: 210.0,AI科技评论,https://www.leiphone.com/category/industrynews/bvLIIT3vKwLCr28A.html,"上线,发布,突破,AI,领先",2025-12-23 08:19:09
2025-12-23,国内,10,九年换八位CEO！长城汽车哈弗总经理赵永坡接任魏牌CEO；账上超十亿美金，MiniMax叩响港股大门；全球首款2nm手机芯片诞生,12月23日消息，要闻提示 1.九年更换八位CEO？长城汽车哈弗总经理赵永坡宣布接任魏牌CEO 2.小米给汽车经销商发超一亿元“红包”，小米经销商：有友商被这操作整懵 3.曝钉钉启动“D计划”拟推AI硬件新品，类似“豆包手机”，官方回应 4.追觅全球首款 AI 健康眼镜正式发布，支持24小时心率、血氧、体温等全维健康指标监测 5.涨薪！字节跳动加大人才投入，“M”及以上员工年终奖上限提升1.5-3个月 6.Mini,高,210.0,影响力评分: 210.0,AI科技评论,https://www.leiphone.com/category/zaobao/7erVa3A6q6yEqhiM.html,"发布,CEO,创新,十亿,AI",2025-12-23 08:19:09
2025-12-23,国内,11,狂飙的算力基建，如何实现「价值闭环」？丨GAIR 2025,12月23日消息，2025年12月12-13日，第八届GAIR全球人工智能与机器人大会在深圳·博林天瑞喜来登酒店正式启幕。 作为AI产学研投界的标杆盛会，GAIR自2016年创办以来，始终坚守“传承+创新”内核，始终致力于连接技术前沿与产业实践。 13日「AI 算力新十年」专场的“如何从‘算力基建’到‘价值闭环’？”圆桌对话中，数位业内资深专家展开精彩对谈与深度探讨，抛出诸多极具启发性的观点： 参与本次圆桌论坛的嘉,高,200.0,影响力评分: 200.0,AI科技评论,https://www.leiphone.com/category/chips/VEsWAEveZYGcAYrG.html,"人工智能,突破,创新,AI,投资",2025-12-23 08:19:09
2025-12-23,国内,12,鼎熙智创吕海峰：从「造算力」到「孵材料」，用闭环击穿AI for Science的数据高墙 | GAIR 2025,12月23日消息，2025年12月12-13日，第八届 GAIR全球人工智能与机器人大会 在深圳·博林天瑞喜来登酒店正式启幕。 作为AI 产学研投界的标杆盛会，GAIR自2016年创办以来，始终坚守“传承+创新”内核，始终致力于连接技术前沿与产业实践。 在人工智能逐步成为国家竞争核心变量的当下，算力正以前所未有的速度重塑技术路径与产业结构。13日举办的 「AI 算力新十年」 专场聚焦智能体系的底层核心——算力，从架,高,185.0,影响力评分: 185.0,AI科技评论,https://www.leiphone.com/category/industrynews/ve30PoZewrgUJf5W.html,"人工智能,创新,AI,突破",2025-12-23 08:19:09
2025-12-23,国内,13,智谱IPO敲钟前，连夜把开源编程大模型SOTA了,12月23日消息，这波更新，满眼都是Coding，Coding，还是Coding,高,180.0,影响力评分: 180.0,量子位,https://www.qbitai.com/2025/12/364823.html,"SOTA,开源,大模型,IPO",2025-12-23 08:19:09
2025-12-23,国内,14,阿里开源全新图像模型Qwen-Image-Layered，可实现PS级图层精准编辑生成,12月23日消息，视觉大模型从“像素预测”转向“结构重组”,高,150.0,影响力评分: 150.0,量子位,https://www.qbitai.com/2025/12/363681.html,"开源,大模型",2025-12-23 08:19:09
2025-12-23,国内,15,MiniMax海螺视频团队首次开源：Tokenizer也具备明确的Scaling Law,12月23日消息，带来开箱即用的视觉分词器预训练框架VTP,高,150.0,影响力评分: 150.0,量子位,https://www.qbitai.com/2025/12/363586.html,"开源,首次",2025-12-23 08:19:09
2025-12-23,国内,16,春晚AI冠名落定：火山引擎将登台、豆包也会参与,12月23日消息，火山引擎将成为2026年中央广播电视总台春节联欢晚独家AI云合作伙伴，字节跳动旗下的智能助手豆包也将配合上线多种互动玩法，抖音曾于2019年与2021年两次成为春晚的独家互动平台。（晚点LatePost）,高,147.0,影响力评分: 147.0,36氪,https://36kr.com/newsflashes/3607722588505088?f=rss,"合作,上线,AI",2025-12-23 08:19:09
2025-12-23,国内,17,告别高昂重制成本！港科大广州、快手可灵发布立体视频转换单步推理新方案,12月23日消息，,高,135.0,影响力评分: 135.0,机器之心,https://www.jiqizhixin.com/articles/2025-12-23-7,发布,2025-12-23 08:19:09
2025-12-23,国内,18,长城首个VLA车型发布，魏建军回应「赌上姓氏造车」,12月23日消息，英伟达“芯皇”Thor上车,高,135.0,影响力评分: 135.0,量子位,https://www.qbitai.com/2025/12/365580.html,发布,2025-12-23 08:19:09
2025-12-23,国内,19,快手直播间出现大量涉黄内容，快手回应：遭到黑灰产攻击；吉利汽车宣布完成极氪私有化；Waymo无人车闯祸了！路口集体趴窝导致堵车,12月23日消息，要闻提示 1.Waymo无人车闯祸了！路口集体趴窝导致堵车，有乘客被困车内数十分钟 2.OpenAI、Meta都在押注的摄像头AI耳机，小米系创业公司光帆科技今晚发布 3.快手直播间出现大量色情内容，快手回应：平台遭到黑灰产攻击，已报警 4.比亚迪确认研发人员集体涨薪！ 5.吉利汽车宣布完成极氪私有化 6.曝前字节Seed大模型核心人才冯佳时加盟腾讯 7.影翎无人机上市2周内被黑2500条！影石最,高,135.0,影响力评分: 135.0,AI科技评论,https://www.leiphone.com/category/zaobao/hPTaOONRkgSDbeP5.html,"发布,CEO,AI,上市,大模型",2025-12-23 08:19:09
2025-12-23,国内,20,博晖创新：控股子公司人凝血因子Ⅷ获药品注册证书,12月23日消息，36氪获悉，博晖创新发布公告，控股子公司博晖生物制药（河北）有限公司研发的药品人凝血因子Ⅷ近日收到国家药监局核准签发的《药品注册证书》。该药品对缺乏人凝血因子Ⅷ所致的凝血机能障碍具有纠正作用，主要用于防治血友病A和获得性凝血因子Ⅷ缺乏而致的出血症状及这类病人的手术出血治疗。,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/newsflashes/3607853062571012?f=rss,"创新,发布",2025-12-23 08:19:09
